127.0.0.1 - - [28/Nov/2022:16:16:31 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/about.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/images/img_bg_3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/css/icomoon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/css/magnific-popup.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/css/owl.carousel.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/css/owl.theme.default.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/modernizr-2.6.2.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/jquery.easing.1.3.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/magnific-popup-options.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/jquery.countTo.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/images/person_1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/images/person_3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:32 +0530] "GET /BIOMaaS/images/person_2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:33 +0530] "GET /BIOMaaS/images/loader.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:33 +0530] "GET /BIOMaaS/images/img_bg_1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:33 +0530] "GET /BIOMaaS/fonts/icomoon/icomoon.ttf?srf3rx HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:42 +0530] "GET /BIOMaaS/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:42 +0530] "GET /BIOMaaS/images/img_1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:16:42 +0530] "GET /BIOMaaS/images/img_bg_2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:19:10 +0530] "POST /BIOMaaS/fileUpload.jsp HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:20:51 +0530] "GET /BIOMaaS/about.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2022:16:21:25 +0530] "POST /BIOMaaS/fileUpload.jsp HTTP/1.1" 200 3329
